uav_pos.e uav_pos.n uav_pos.u new_det.u new_det.v cam_to_world.e cam_to_world.n cam_to_world.u cam_to_world_2.e cam_to_world_2.n cam_to_world_2.u car_pos.e car_pos.n car_pos.u uav_roll uav_pitch uav_yaw 
0.007350875064730644 15.001431465148926 49.996761322021484 507.5038658112283 375.3142635109176 6.9742855047135 19.263974115586958 0 58.862205156257765 48.466815945651845 0 51.71129593835937 31.170353874346198 -0.30504277420453896 -0.9644557558000088 0.19613804602995513 59.99937745928764
0.00856257975101471 15.000805854797363 49.99736022949219 507.5038658112283 375.3142635109176 6.975031816020591 19.26429650652408 0 58.97950107276626 48.51545635762791 0 52.01332074572068 31.43899538391946 -0.3049770316186008 -0.9915654927492141 0.14605088748503475 59.99200031161308
0.009549674578011036 15.00031852722168 49.99784851074219 507.5038658112283 374.42350722162314 7.025020367481948 19.291886357096924 0 59.16496023644733 48.612789376918876 0 52.185846428904746 31.592462347474637 -0.3052258528329754 -0.9985259681940079 0.11854163508396595 59.99339035749438
0.011636209674179554 14.999732971191406 49.99898910522461 508.5028891898215 374.42350722162314 7.055430980612217 19.24263589176723 0 59.25229814408249 48.57399374528056 0 52.518096105871976 31.887947103654852 -0.30491779065835145 -0.9779440250247716 0.09797808275325223 59.99283024072645
0.012364760041236877 14.999650955200195 49.999420166015625 506.5048424326351 374.3152400040618 6.999812454758082 19.340246582778843 0 59.182161750223194 48.76559790714928 0 53.03277990219001 32.345688142121475 -0.30497169885010506 -0.9625697376206517 0.08939127550693228 59.992891716957104
0.013284538872539997 14.999567985534668 50.00021743774414 505.5058190540419 374.3152400040618 6.972661357052213 19.389026870141432 0 59.064229992161806 48.86060104419322 0 53.76997879787039 33.001305573535646 -0.30498545659568155 -0.9074881022796034 0.11106266740243881 59.993209344148624
0.014232808724044.585024833679199 19.769468307495117 49.992549896240234 525.4862866259058 413.53218345003233 10.204126591399252 22.079654924534278 0 59.481626984764816 49.440409799537846 0 54.90869455189166 34.013965766072936 -0.30504887551500126 -0.5705798408947885 0.04267049091286026 60.015917980670906
4.58663272857666 19.768247604370117 49.99324035644531 525.4862866259058 413.87351664290054 10.205369974122135 22.079541208409452 0 59.42667712095088 49.40916687813567 0 55.339632640601515 34.39720355681409 -0.3050451677065772 -0.5825681327842176 0.05031934871803960.014443010091781616 14.999690055847168 50.00286865234375 503.5077722968555 372.5580996261381 7.0149939528101655 19.544158910648765 0 59.037543696220126 49.04297895656087 0 55.26598818418688 34.331702605417526 -0.30501313815049974 -0.9361326104030012 0.19482548581436276 59.98755011558535
0.014579648151993752 14.999814987182617 50.00315475463867 500.5107021610759 367.5629820918588 7.174887465751011 19.83158376975039 0 59.662711959918006 49.70150980744996 0 55.649814443066944 34.67306918418081 -0.305360763436999 -0.9696750450879335 0.160801567370072 59.989848643541336
0.014650020748376846 14.999886512756348 50.00326919555664 499.5116787824827 363.92207676320476 7.34193375790274 19.99358314571964 0 60.164929694029055 50.08020820274298 0 55.9754906738802 34.96261521001087 -0.3048724619913841 -0.9997047962620854 0.144138520443812 59.98797020316124
0.014894756488502026 15.000116348266602 50.00362777709961 498.51265540388954 358.6082889005781 6.480202041067768 9.986322695877117 0 60.87804226207015 50.547151205805044 0 57.155510854347376 36.011830862491 -0.3050941487615108 -1.0628642588853836 0.147920242510736 59.98942172527313
0.014912344515323639 15.001028060913086 50.00389099121094 497.5136320252963 354.06433941581486 7.726661729066149 20.344489968684165 0 61.50112938920614 51.01343320517742 0 58.22417606154814 36.96187217807242 -0.3049734218542399 -1.0600953737273813 0.13784283678978682 60.00192189216614
0.014561306685209274 15.002349853515625 50.0040397644043 494.5165618895167 349.36846445291513 7.885962786756288 20.63331024501854 0 61.96772383662129 51.76984055872326 0 59.52168420097911 38.11525203802014 -0.3049784237208189 -0.921488993614912 0.13642271985299884 60.00223951935766
0.013991636224091053 15.003776550292969 50.00392150878906 493.51753851092354 349.36846445291513 7.856545031218456 20.684432559059594 0 61.90832429260979 51.87408176927848 0 60.928655572433364 39.365866923106914 -0.3049998871838701 -0.9061740478500724 0.13544882589485496 59.99589722156526
0.012833614833652973 15.005969047546387 50.00345230102539 490.52046837514393 342.4544651860259 8.11263811480303 21.03040760534514 0 62.66815207224215 52.644186871955704 0 62.450125118451595 40.71815640987104 -0.30500060470816087 -0.9339849980548024 0.1791554774623364 59.996710073947895
0.011971499770879745 15.007362365722656 50.00297546386719 489.52144499655077 341.4554416791701 8.1326228491359 21.108396122454533 0 62.82867164392345 52.80338668103345 0 63.14452545038997 41.33531480364851 -0.3050447564312589 -0.9824188755825162 0.1599877010565251 59.99945601224897
0.011187862604856491 15.00834846496582 50.00264358520508 486.52437486077116 331.35536221148175 8.535381152315276 21.538103786442736 0 64.09156117334427 53.925192991055084 0 63.91064417020246 42.01622023064228 -0.3051945122540762 -0.9723209777846932 0.192184956301935 59.997932767868065
0.010345377027988434 15.009540557861328 50.002159118652344 482.5282813463984 319.3824222802698 9.00842816230797 22.07206430228826 0 65.6840829028638 55.371556550201284 0 65.10139588826074 43.07441728614184 -0.3050992036055101 -0.9535567458719014 0.20174054782837628 60.00400525331497
0.009287290275096893 15.011452674865723 50.001502990722656 616.3974140778868 405.71583961689043 9.264212900897288 22.41818077205337 0 59.96939396911968 37.79807902807407 0 66.25725015098826 44.10144426382381 -0.30510453573214136 -0.886595682799816 0.20430081670638173 60.00155303478243
0.008798015303909779 15.012683868408203 50.001136779785156 473.5370709390596 302.5234289932721 9.582824727773664 22.994384532472267 0 67.8910540319349 57.92678776516006 0 67.97997030937128 45.63198092523362 -0.30502422656756134 -0.8428079034201801 0.18045773827470837 60.001518881320976
0.008126874454319477 15.014444351196289 50.0006217956543 471.53902418187323 295.697074003409 9.866639647845691 23.29217171529705 0 68.95573436873354 58.875177401670065 0 69.57551254006235 47.04936673531842 -0.30504307611477155 -0.8119934231042861 0.15466708538588136 59.99547371864321
0.007632470224052668 15.016510009765625 49.99995803833008 471.53902418187323 293.69902698969736 9.963134585141088 23.351187561126345 0 69.37461097307119 59.13016480085766 0 71.7837595678214 49.01080837388664 -0.3049430332506671 -0.8253604475408792 0.12323901678901165 59.99172025322912
0.007100105285644531 15.019245147705078 49.999027252197266 469.54097742468684 286.3168795024692 10.249266123993051 23.647153683893883 0 70.58733683789204 60.08636927419876 0 73.66135016621399 50.6784010300988 -0.3050123409189188 -0.8580772756598889 0.10221523989457637 60.00135494470595
0.006582219619303942 15.020890235900879 49.99886703491211 466.54390728890723 280.8611054092674 10.40804955428383 23.936554371002366 0 71.3155327251364 61.02145657069319 0 75.49188327487974 52.30402411012302 -0.30502141057322923 -0.7625748585909604 0.10579919207375496 59.99978388547896
0.005784245673567057 15.02226734161377 49.998741149902344 460.549767017348 264.8556097899522 11.019902059319513 24.681503445062948 0 73.70299157916784 63.242995726393985 0 78.17310251032075 54.68481811153077 -0.3050198180748338 -0.8072971620596945 0.14887347095645964 60.00293966531751
0.005398978013545275 15.02314281463623 49.99899673461914 455.5546501243821 253.5491176249297 11.41553423032865 25.237052507951226 0 75.48913459536334 65.04761894864845 0 79.3773170728074 55.75394761173682 -0.30485028186775476 -0.7970750844106078 0.14975725847762078 60.00155986547469
0.005437713116407394 15.02385425567627 49.99933624267578 452.55757998860247 248.18791220470695 11.574487284317774 25.526153409828762 0 76.59951237399068 66.09290952478216 0 80.23734160086947 56.517442161529516 -0.30496140028109187 -0.8688435673713684 0.06922719193389638 59.99749901890755
0.00542647298425436 15.024060249328613 49.99943542480469 571.4413620411929 306.93492520331586 12.098206717841983 18.079463955082712 0 72.82143080016664 49.04562277248576 0 81.78548889196244 57.89181774976857 -0.3049339928649728 -0.8539111403748393 0.04270957394619472 59.997229206562054
0.005224289372563362 15.024820327758789 49.99958801269531 563.4491750124473 288.94085811049393 12.751199290703896 18.979275621001804 0 75.47800710564658 51.44943184783661 0 83.62032959957719 59.52069957369214 -0.3049287767132395 -0.7829297879710793 0.0402596901229117 59.993953889608406
0.004795216955244541 15.025778770446777 49.99991226196289 557.4550347408881 276.9335919644243 13.18881981286414 19.687100307365483 0 77.23983244271176 53.164424624526994 0 85.56984993026857 61.25138352498944 -0.30492821794582886 -0.6979057062417269 0.06503636876586824 60.00115685462953
0.00419501680880785 15.02701473236084 49.99995422363281 554.4579646051085 271.2220809582459 13.376079804677731 19.92682130572478 0 78.05989958541872 54.000473588996115 0 87.96841033317844 63.38046450865187 -0.30434342161426853 -0.6830815563909709 0.07228075152961537 60.00195946097375
0.004125021863728762 15.027411460876465 50.00023651123047 554.4579646051085 272.22110446510175 13.326536625876448 19.90099424027983 0 78.10398996400392 53.97300551800355 0 89.42160837279098 64.67037048751837 -0.30438572558277854 -0.7464474873617291 0.008482972718775272 59.993585032224644
0.004088715184479952 15.027000427246094 50.00028991699219 548.4638243335494 258.46365686734185 13.791948857581655 20.56063863941308 0 80.47923434673802 55.93000883306483 0 90.29695460960437 65.44742486433765 -0.30438400067546384 -0.8166884567588567 -0.007539696805179119 59.99201738834381
0.003791874274611473 15.026251792907715 50.000545501708984 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51993783673485 65.64534736626634 -0.30438402579357093 -0.8043055856600403 -0.029211842478252946 4.603687763214111 19.730546951293945 49.99154281616211 427.58199552377255 181.45794022934422 18.740839228105774 33.337446955328694 0 94.7721631305223 83.72577445154971 0 90.51689763931307 65.64271530085173 -0.3049530759964053 -0.43500188556499775 -0.17664646545890716 60.01231137514117
4.603780746459961 19.729652404785156 49.99160385131836 423.5859020093998 177.46184620192082 18.82354141090646 33.64464366412311 0 95.47866454945911 84.81567751103081 0 90.51687505728587 65.64269738250347 -0.3049000234953885 -0.43500188556499775 -0.17664646545890716 60.01231137514117
4.60397481918330.0022628523875027895 15.022579193115234 50.0015754699707 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51686924185789 65.64269206550038 -0.30490960857972216 -0.9119625259190798 0.08003108580596745 60.00488299727442
0.0016047705430537462 15.021061897277832 50.00218200683594 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51687424800281 65.64269638783077 -0.30492552833877506 -0.9838598314672709 0.09146721228025853 59.99684668779372
0.001156587852165103 15.019977569580078 50.00249481201172 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51687693463992 65.64269878846322 -0.3049279162576722 -0.9838598314672709 0.09146721228025853 59.99684668779372
2.2801192244514823e-05 15.018389701843262 50.003196716308594 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51688066010279 65.64270208744651 -0.304928362437299 -0.9784619836136699 0.09794375585624948 60.0062662124634
-0.0013500365894287825 15.017206192016602 50.003936767578125 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51688358276881 65.64270466917901 -0.3049283145492899 -0.9176108680665492 0.0735155859380029 59.99927158355712
-0.0029227917548269033 15.016180038452148 50.004695892333984 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51688509022203 65.64270600033582 -0.3049283104711398 -0.9175276190042495 0.08363753124140202 60.00357491970061
-0.0035037118941545486 15.015719413757324 50.00505828857422 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51688726429275 65.64270791992492 -0.30492830958426703 -0.9455355919897556 0.0924908155342564 59.99190809726713
-0.004644366446882486 15.015056610107422 50.00565719604492 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51689077709482 65.64271102149581 -0.3049283095380331 -0.9832089945673942 0.08447416430572047 59.99688084125518
-0.006234079599380493 15.014530181884766 50.00619888305664 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51689403972259 65.64271390218886 -0.3049283095126532 -0.9393573375418782 0.09749546499224379 59.9977107703686
-0.007357446476817131 15.01462173461914 50.00639724731445 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51689680082674 65.64271634009013 -0.30492830948689187 -0.871940806042403 0.12057236521504819 60.00225318074229
-0.009993208572268486 15.015302658081055 50.006378173828125 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51689889289318 65.64271818727207 -0.30492830946642957 -0.794897320959717 0.13549189127516 59.9958630681038
-0.011219087056815624 15.015267372131348 50.00613784790039 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.516901152554 65.64272018244765 -0.30492830944441895 -0.8092705383896828 0.16383995802607387 60.00115343928337
-0.012185048311948776 15.015291213989258 50.005882263183594 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51690324512683 65.64272203009443 -0.3049283094242513 -0.865921738743782 0.20594881461001932 59.982471495866776
-0.01381914597004652 15.015401840209961 50.00543975830078 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51690500303668 65.64272358226201 -0.30492830940715626 -0.8503470132127404 0.2612890290096402 60.00374568700789
-0.014818660914897919 15.015807151794434 50.004844665527344 547.4648009549562 255.4665863467744 13.90967669820216 20.69419225454817 0 81.07090828361866 56.39330392933916 0 90.51690835195137 65.64272653923642 -0.3049283093748014 -0.7670937350951135 0.26056662993505597 59.99788836836814
